Hs,direction
0.230963,120.448
0.22899899999999998,119.554
0.226102,118.619
0.22240700000000002,117.65100000000001
0.21813000000000002,116.68
0.213427,115.72
0.20838600000000002,114.77600000000001
0.20331300000000002,113.92299999999999
0.1984,113.213
0.193646,112.64299999999999
0.18917,112.25200000000001
0.185067,112.06200000000001
0.181353,112.061
0.177317,111.98299999999999
0.172577,111.698
0.16731600000000002,111.27799999999999
0.162145,110.95100000000001
0.157351,110.83
0.152962,110.934
0.149026,111.275
0.145671,111.86399999999999
0.143235,112.74799999999999
0.142202,113.97
0.143157,115.52799999999999
0.146732,117.329
0.15301700000000001,119.098
0.160822,120.545
0.168267,121.59299999999999
0.174407,122.381
0.17936,123.23899999999999
0.18374400000000002,124.391
0.18870399999999998,125.863
0.195197,127.556
0.203402,129.278
0.212743,130.874
0.222662,132.281
0.232506,133.453
0.241116,134.183
0.247885,134.252
0.252834,133.718
0.255323,132.829
0.255389,131.769
0.253225,130.602
0.250488,129.597
0.248196,128.86
0.24645999999999998,128.31799999999998
0.245784,127.99
0.24623299999999998,127.811
0.247571,127.685
0.250714,127.39200000000001
0.25667399999999996,126.77
0.266032,125.712
0.275325,124.484
0.282005,123.262
0.28601,122.096
0.28805,121.038
0.288704,120.11399999999999
0.288279,119.321
0.286955,118.59899999999999
0.284913,117.929
0.28230900000000003,117.31200000000001
0.27929699999999996,116.741
0.275947,116.213
0.272253,115.723
0.26826300000000003,115.25200000000001
0.26401399999999997,114.791
0.25952800000000004,114.329
0.25458600000000003,113.867
0.24902,113.374
0.24288800000000002,112.84
0.23646599999999998,112.28399999999999
0.229973,111.74
0.22345700000000002,111.213
0.217098,110.727
0.211049,110.29899999999999
0.205389,109.92
0.2002,109.596
0.195556,109.329
0.191519,109.12799999999999
0.188245,109.038
0.185839,109.088
0.184294,109.27600000000001
0.18359,109.605
0.18372,110.069
0.18474300000000002,110.663
0.187099,111.476
0.191052,112.509
0.19668,113.696
0.20289200000000002,114.796
0.208734,115.714
0.213914,116.525
0.218462,117.295
0.222417,118.065
0.22576500000000002,118.833
0.22832600000000003,119.58200000000001
0.230067,120.302
0.23113699999999998,121.006
0.23204299999999997,121.781
0.23308299999999998,122.655
0.234355,123.617
0.236323,124.745
0.23920999999999998,126.036
0.24315799999999999,127.461
0.24799200000000002,128.922
0.253654,130.358
0.260144,131.744
0.267638,132.987
0.27657800000000005,134.08100000000002
0.287041,135.034
0.297306,135.739
0.306162,136.311
0.313538,136.88
0.31649299999999997,137.19
0.314608,137.154
0.309555,136.849
0.304917,136.512
0.302029,136.159
0.300691,135.71
0.30089499999999997,135.145
0.302444,134.45600000000002
0.305083,133.64
0.307257,132.66299999999998
0.308302,131.535
0.30830799999999997,130.315
0.308068,129.137
0.30785100000000004,128.076
0.30745100000000003,127.14399999999999
0.306894,126.323
0.306226,125.60700000000001
0.30547199999999997,124.98200000000001
0.304267,124.39299999999999
0.302481,123.795
0.300254,123.176
0.297764,122.542
0.295115,121.896
0.29234899999999997,121.23899999999999
0.289562,120.594
0.28679499999999997,119.979
0.284035,119.4
0.281571,118.90299999999999
0.279577,118.506
0.278035,118.19200000000001
0.276909,117.95100000000001
0.276134,117.76899999999999
0.275617,117.625
0.275277,117.512
0.275039,117.41799999999999
0.27485,117.33200000000001
0.274596,117.241
0.2742,117.14
0.27366,117.029
0.273432,116.99799999999999
0.273741,117.08
0.274489,117.249
0.27521999999999996,117.46
0.27568000000000004,117.694
0.275871,117.958
0.27716599999999997,118.565
0.280171,119.59700000000001
0.28488800000000003,120.98100000000001
0.288788,122.236
0.29073000000000004,123.236
0.291025,124.10700000000001
0.28965100000000005,124.912
0.286682,125.694
0.282342,126.5
0.277459,127.387
0.272465,128.341
0.26745,129.32
0.263069,130.37
0.259635,131.47299999999998
0.25713,132.571
0.25607399999999997,133.66899999999998
0.25671700000000003,134.745
0.258845,135.74200000000002
0.262292,136.653
0.267098,137.496
0.273167,138.257
0.280131,138.77100000000002
0.287971,139.03
0.296681,139.109
0.303976,138.905
0.309165,138.47
0.31265,137.888
0.31341399999999997,137.14
0.31161,136.232
0.30799699999999997,135.174
0.30403800000000003,134.066
0.300387,132.909
0.297159,131.666
0.294643,130.36700000000002
0.292944,129.046
0.291982,127.727
0.291926,126.376
0.29280100000000003,124.999
0.29443800000000003,123.61
0.295916,122.35799999999999
0.296521,121.27799999999999
0.296186,120.353
0.295087,119.541
0.29342199999999996,118.825
0.291327,118.20100000000001
0.28879499999999997,117.664
0.285829,117.20200000000001
0.282491,116.805
0.278974,116.47
0.275402,116.195
0.27181,115.96799999999999
0.268468,115.81299999999999
0.265552,115.74
0.263036,115.725
0.2614,115.839
0.260934,116.098
0.261548,116.447
0.262477,116.71600000000001
0.263187,116.823
0.263606,116.791
0.26368600000000003,116.649
0.263435,116.431
0.262918,116.163
0.26224699999999995,115.89399999999999
0.26148499999999997,115.645
0.26064499999999996,115.42200000000001
0.260031,115.301
0.259794,115.31200000000001
0.259862,115.44
0.259972,115.64
0.259972,115.887
0.259856,116.178
0.259302,116.428
0.258139,116.61
0.256405,116.744
0.254319,116.927
0.251996,117.193
0.249457,117.53299999999999
0.246825,117.986
0.244214,118.573
0.24170300000000003,119.301
0.23963299999999998,120.242
0.2382,121.41799999999999
0.237521,122.816
0.237835,124.425
0.239393,126.22200000000001
0.24234,128.17700000000002
0.246523,130.194
0.251846,132.20600000000002
0.258196,134.128
0.265073,135.925
0.271946,137.634
0.278504,139.368
0.28478400000000004,141.06799999999998
0.29078899999999996,142.626
0.296402,143.92600000000002
0.300558,144.89700000000002
0.303375,145.614
0.305626,146.159
0.305102,146.435
0.301295,146.499
0.29484099999999996,146.43
0.287533,146.283
0.280109,146.02200000000002
0.272783,145.595
0.266795,145.033
0.262752,144.336
0.260703,143.481
0.25645500000000004,142.187
0.24859299999999998,140.368
0.238013,138.1
0.228696,135.733
0.22291100000000003,133.572
0.220451,131.769
0.22016999999999998,130.276
0.221252,129.043
0.223471,128.076
0.22653600000000002,127.318
0.23019699999999998,126.70100000000001
0.23422199999999999,126.15700000000001
0.238321,125.618
0.242287,125.038
0.24606599999999998,124.402
0.249658,123.723
0.25309899999999996,123.025
0.256434,122.331
0.259867,121.68799999999999
0.26350500000000004,121.111
0.267316,120.585
0.270669,120.05
0.273144,119.477
0.274723,118.887
0.275629,118.33200000000001
0.276041,117.839
0.27603099999999997,117.411
0.275802,117.087
0.275442,116.87100000000001
0.274924,116.742
0.27467600000000003,116.78200000000001
0.27489,117.008
0.275452,117.37299999999999
0.27599,117.80799999999999
0.276337,118.285
0.276535,118.80799999999999
0.27524299999999996,119.176
0.271959,119.34299999999999
0.267004,119.398
0.261327,119.53
0.255469,119.834
0.249505,120.302
0.243285,120.882
0.23679699999999998,121.55799999999999
0.230199,122.35799999999999
0.22419699999999998,123.42299999999999
0.219349,124.866
0.21593600000000002,126.723
0.21459099999999998,129.063
0.2158,131.841
0.219468,134.81799999999998
0.224769,137.619
0.22991199999999998,139.894
0.233981,141.638
0.23685,142.998
0.239717,144.10399999999998
0.242914,144.94299999999998
0.246348,145.616
0.250827,146.355
0.255909,147.16299999999998
0.260554,147.92700000000002
0.26459699999999997,148.696
0.26861999999999997,149.497
0.27018600000000004,150.092
0.26868600000000004,150.502
0.264763,150.862
0.259306,151.19799999999998
0.252813,151.458
0.24557800000000002,152.287
0.23799800000000002,152.112
0.230598,151.612
0.22382399999999997,150.822
0.21689099999999997,148.931
0.20965300000000003,147.359
0.202487,145.539
0.19686700000000001,143.627
0.193512,141.60399999999998
0.192487,139.411
0.19331099999999998,137.06
0.19555699999999998,134.57399999999998
0.199077,132.025
0.203603,129.63
0.208454,127.541
0.212721,125.79700000000001
0.215746,124.374
0.217293,123.21700000000001
0.21747199999999997,122.272
0.216623,121.49799999999999
0.215153,120.875
0.213402,120.395
0.21197800000000003,120.12100000000001
0.21136300000000002,120.101
0.21175500000000003,120.319
0.213234,120.67399999999999
0.215821,121.065
0.21942899999999999,121.404
0.22388200000000003,121.569
0.228965,121.473
0.234396,121.072
0.239494,120.426
0.243754,119.616
0.247225,118.73100000000001
0.25037600000000004,117.911
0.25356300000000004,117.22
0.256914,116.65899999999999
0.259974,116.197
0.26254099999999997,115.824
0.26471999999999996,115.552
0.265435,115.33
0.264282,115.12700000000001
0.261654,114.956
0.25849,114.86200000000001
0.255222,114.88
0.25182899999999997,114.99700000000001
0.248016,115.184
0.243637,115.421
0.238733,115.714
0.233708,116.169
0.228848,116.846
0.22423800000000002,117.749
0.220088,118.90899999999999
0.21662399999999998,120.351
0.21404600000000001,122.085
0.21263,124.155
0.212756,126.616
0.21483200000000002,129.53799999999998
0.21950300000000003,133.00799999999998
0.227098,136.952
0.23638499999999998,140.877
0.244036,143.96200000000002
0.24736599999999997,145.982
0.24860100000000002,147.253
0.251335,148.311
0.25636,149.344
0.262655,150.291
0.267851,151.047
0.27115700000000004,151.679
0.27319899999999997,152.29
0.274633,152.832
0.27553099999999997,153.237
0.275696,153.47899999999998
0.273949,154.155
0.270556,153.806
0.266489,153.167
0.259151,152.079
0.24909499999999998,149.80100000000002
0.237537,147.828
0.22816799999999998,145.695
0.222794,143.49
0.22098099999999998,141.215
0.221261,138.851
0.222572,136.436
0.22454200000000002,134.058
0.22662100000000002,131.784
0.228384,129.632
0.229683,127.609
0.230535,125.728
0.23099899999999998,123.98
0.231127,122.348
0.231017,120.822
0.230765,119.399
0.23039400000000002,118.074
0.229919,116.881
0.22928800000000002,115.82
0.228404,114.87299999999999
0.227258,114.03
0.225863,113.28
0.224215,112.613
0.22187600000000002,111.948
0.218569,111.24
0.21436100000000002,110.50399999999999
0.20942399999999997,109.779
0.203907,109.089
0.197924,108.45
0.19166,107.885
0.185231,107.40100000000001
0.17869100000000002,106.98899999999999
0.172131,106.648
0.16563699999999998,106.37700000000001
0.159275,106.17
0.15320699999999998,106.04700000000001
0.147715,106.052
0.143198,106.245
0.13936199999999999,106.538
0.135765,106.82600000000001
0.132247,107.074
0.128532,107.234
0.12446600000000001,107.274
0.120109,107.193
0.115621,107.005
0.111194,106.728
0.10703499999999999,106.40299999999999
0.103352,106.09700000000001
0.100212,105.84700000000001
0.0975704,105.667
0.09533639999999999,105.572
0.0933864,105.568
0.09160549999999999,105.656
0.0899122,105.84
0.0882711,106.135
0.08669919999999999,106.583
0.0852882,107.294
0.0842237,108.495
0.0838587,110.655
0.08475369999999999,114.545
0.08792660000000001,121.135
0.09484730000000001,130.71
0.105669,140.47799999999998
0.11941600000000001,146.697
0.140543,150.606
0.166948,153.245
0.186586,155.083
0.191693,156.58100000000002
0.189108,157.299
0.184333,157.138
0.18018800000000001,156.386
0.17590899999999998,154.808
0.171433,153.114
0.168322,150.42600000000002
0.167972,148.06799999999998
0.16985899999999998,146.049
0.17363800000000001,144.226
0.179,141.90200000000002
0.185301,140.183
0.19128900000000001,138.41899999999998
0.195449,136.564
0.197155,134.561
0.196866,132.415
0.195457,130.257
0.19334,128.25799999999998
0.190391,126.51299999999999
0.18629400000000002,125.01899999999999
0.18069200000000002,123.68799999999999
0.17337,122.391
0.164605,121.02
0.15516,119.54799999999999
0.14583,118.01899999999999
0.13713599999999998,116.507
0.129323,115.087
0.122438,113.816
0.116409,112.721
0.111122,111.807
0.106459,111.059
0.10231,110.45700000000001
0.09858650000000001,109.976
0.0952187,109.59100000000001
0.09215570000000001,109.28200000000001
0.0893597,109.03399999999999
0.0868008,108.834
0.08445119999999999,108.67399999999999
0.08228200000000001,108.54899999999999
0.08026330000000001,108.455
0.0783657,108.387
0.07656410000000001,108.344
0.0748402,108.322
0.073185,108.319
0.071598,108.335
0.07008560000000001,108.366
0.0686567,108.411
0.0673175,108.469
0.0660675,108.54
0.064897,108.63
0.06379270000000001,108.764
0.0627416,108.992
0.061704199999999994,109.322
0.0606452,109.77799999999999
0.059561,110.441
0.058431399999999994,111.34100000000001
0.057273300000000006,112.561
0.05616619999999999,114.289
0.05519980000000001,116.686
0.054491399999999995,119.927
0.0541795,124.787
0.05393869999999999,129.071
0.053177499999999996,132.118
0.051521800000000006,133.28799999999998
0.0493194,133.269
0.0469071,132.586
0.0444454,131.363
0.0421674,129.849
0.04020630000000001,128.034
0.0386587,125.774
0.037597900000000004,122.96700000000001
0.037043599999999996,119.675
0.0369477,116.103
0.0372154,112.49
0.0377657,109.07600000000001
0.038560699999999996,105.387
0.039600300000000005,102.986
0.0409154,101.18799999999999
0.042532,99.973
0.044457800000000006,99.2658
0.0467114,98.9698
0.049401,98.9995
0.052814099999999996,99.2693
0.05745940000000001,99.6954
0.063927,100.2
0.0725164,100.679
0.0829545,101.045
0.09442410000000001,101.271
0.105852,101.387
0.11630399999999999,101.45100000000001
0.12521400000000002,101.522
0.132425,101.64299999999999
0.138072,101.83200000000001
0.14243499999999998,102.088
0.14582799999999999,102.406
0.148474,102.77600000000001
0.15049300000000002,103.178
0.151895,103.584
0.15266400000000002,103.97399999999999
0.152809,104.34
0.152346,104.67399999999999
0.151309,104.97
0.14974500000000002,105.223
0.147765,105.447
0.145501,105.663
0.14307899999999998,105.87899999999999
0.140654,106.10600000000001
0.138402,106.355
0.136512,106.63600000000001
0.135006,106.926
0.13381300000000002,107.195
0.132879,107.429
0.13185999999999998,107.536
0.130497,107.462
0.12875799999999998,107.22200000000001
0.126842,106.912
0.12489600000000001,106.59700000000001
0.12296800000000001,106.29899999999999
0.12118,106.07799999999999
0.119576,105.969
0.118118,105.97399999999999
0.116699,106.066
0.115246,106.23
0.113739,106.464
0.11220699999999999,106.781
0.110721,107.20200000000001
0.109359,107.738
0.108269,108.41799999999999
0.107618,109.259
0.1076,110.26700000000001
0.10853299999999999,111.458
0.11076099999999998,112.79700000000001
0.11462699999999999,114.18299999999999
0.120376,115.449
0.12811,116.42299999999999
0.13783399999999998,117.037
0.149818,117.37799999999999
0.16405999999999998,117.552
0.17993699999999999,117.669
0.194877,117.721
0.20737199999999997,117.794
0.217656,117.97399999999999
0.226408,118.214
0.233671,118.352
0.239238,118.34
0.24292800000000003,118.229
0.24495999999999998,118.061
0.245786,117.861
0.24731599999999998,117.76899999999999
0.250703,117.788
0.255975,117.781
0.260984,117.70100000000001
0.264272,117.556
0.265944,117.4
0.265809,117.227
0.264025,117.027
0.26104299999999997,116.821
0.257089,116.572
0.252344,116.277
0.24696300000000002,115.94
0.24111999999999997,115.569
0.234947,115.17200000000001
0.228525,114.76
0.22209600000000002,114.39200000000001
0.21581399999999998,114.111
0.209655,113.90700000000001
0.203996,113.87
0.199254,114.07799999999999
0.195683,114.525
0.193823,115.25399999999999
0.194219,116.25200000000001
0.197157,117.40299999999999
0.202222,118.473
0.208718,119.307
0.21599200000000002,119.889
0.22257,120.12899999999999
0.22753400000000001,120.083
0.23089,119.90100000000001
0.233192,119.71600000000001
0.234882,119.56700000000001
0.236141,119.429
0.237004,119.271
0.237479,119.08
0.23756100000000002,118.86399999999999
0.235621,118.40299999999999
0.23079499999999997,117.6
0.22345700000000002,116.515
0.215009,115.414
0.20638,114.477
0.19775299999999998,113.708
0.18926700000000002,113.118
0.181002,112.70299999999999
0.17301,112.455
0.165319,112.375
0.157937,112.449
0.15091,112.67299999999999
0.144423,113.09
0.138657,113.742
0.133771,114.646
0.130113,115.865
0.128152,117.42200000000001
0.128554,119.287
0.132618,121.572
0.140259,124.274
0.150539,127.473
0.164191,131.225
0.182,135.829
0.204768,140.754
0.232402,145.311
0.26195999999999997,149.829
0.27324299999999996,151.995
0.273109,152.518
0.27122199999999996,152.444
0.26871,151.563
0.2671,149.976
0.267099,148.10299999999998
0.267268,146.372
0.266455,144.907
0.26462600000000003,143.556
0.262577,142.139
0.25991,140.389
0.256932,138.187
0.254551,135.472
0.2552,132.58700000000002
0.25949,129.761
0.266341,127.133
0.273459,124.755
0.27933,122.641
0.28357899999999997,120.79700000000001
0.286101,119.206
0.287031,117.837
0.286632,116.66
0.285235,115.633
0.283088,114.728
0.280328,113.926
0.27720500000000003,113.221
0.2739,112.60600000000001
0.270467,112.06299999999999
0.267374,111.654
0.265034,111.416
0.263527,111.324
0.262446,111.281
0.261399,111.214
0.26027100000000003,111.11200000000001
0.259015,110.994
0.257604,110.87
0.256024,110.751
0.254417,110.671
0.252896,110.65100000000001
0.251481,110.68799999999999
0.25045500000000004,110.84899999999999
0.25000300000000003,111.164
0.250077,111.604
0.250363,112.089
0.250638,112.574
0.250842,113.059
0.24970100000000003,113.3
0.24652800000000002,113.199
0.241431,112.81
0.23558400000000002,112.462
0.22984000000000002,112.381
0.224266,112.566
0.21886599999999998,113.00299999999999
0.213706,113.69200000000001
0.20889699999999997,114.65100000000001
0.204934,116.001
0.202349,117.85600000000001
0.201562,120.257
0.203261,123.27
0.20815799999999998,126.914
0.216877,131.151
0.228358,135.434
0.24009499999999998,139.297
0.250404,142.346
0.257996,144.42
0.262414,145.72899999999998
0.26803699999999997,146.793
0.275661,147.806
0.284692,148.844
0.293743,149.64
0.30167,150.257
0.308612,150.778
0.315753,151.338
0.31961100000000003,151.785
0.31843499999999997,152.03
0.312884,152.112
0.30496,152.08100000000002
0.29638200000000003,151.899
0.288011,151.47899999999998
0.281168,150.798
0.27620100000000003,149.886
0.27279000000000003,148.782
0.272018,147.376
0.27510999999999997,145.561
0.283009,143.268
0.292577,140.859
0.301559,138.40200000000002
0.309843,135.884
0.317427,133.35
0.324063,130.92600000000002
0.329162,128.717
0.332532,126.79899999999999
0.33402,125.196
0.333493,123.887
0.33097,122.809
0.32669699999999996,121.906
0.321065,121.137
0.314379,120.444
0.30694899999999997,119.785
0.299088,119.131
0.291598,118.535
0.285023,118.037
0.279466,117.62
0.274384,117.20200000000001
0.269326,116.71700000000001
0.264271,116.17299999999999
0.259316,115.61399999999999
0.25450900000000004,115.073
0.249796,114.561
0.245419,114.146
0.24155300000000002,113.87200000000001
0.238215,113.741
0.235775,113.829
0.23467399999999997,114.20200000000001
0.23521399999999998,114.875
0.237496,115.806
0.241367,116.89200000000001
0.246473,118.01100000000001
0.251832,118.891
0.256785,119.42399999999999
0.26123,119.648
0.26509,119.73899999999999
0.26833,119.785
0.271044,119.814
0.2724,119.734
0.272063,119.53299999999999
0.27029200000000003,119.26799999999999
0.266979,118.912
0.26218600000000003,118.476
0.256054,117.978
0.249325,117.54899999999999
0.24251799999999998,117.281
0.235648,117.16
0.229043,117.22200000000001
0.223004,117.48
0.217635,117.88600000000001
0.213667,118.535
0.211667,119.42399999999999
0.211871,120.436
0.21369200000000002,121.344
0.21645799999999998,122.006
0.21978499999999998,122.40799999999999
0.22274699999999997,122.554
0.22474699999999997,122.538
0.225739,122.501
0.22526300000000002,122.43299999999999
0.223321,122.34899999999999
0.220311,122.286
0.217394,122.37299999999999
0.21529600000000002,122.634
0.214158,122.999
0.21378200000000003,123.32600000000001
0.21395999999999998,123.538
0.214533,123.62100000000001
0.216367,123.53
0.22053299999999998,123.20299999999999
0.227793,122.542
0.23476599999999997,121.67399999999999
0.238562,120.71799999999999
0.239256,119.773
0.238015,118.85600000000001
0.23565100000000003,117.943
0.23246999999999998,116.988
0.228937,116.01100000000001
0.225396,115.059
0.221955,114.15799999999999
0.218644,113.33200000000001
0.215464,112.584
0.21240900000000001,111.90899999999999
0.209463,111.303
0.20659299999999997,110.755
0.203764,110.25299999999999
0.20106500000000002,109.822
0.198561,109.479
0.196248,109.213
0.193934,108.97
0.191477,108.704
0.188876,108.411
0.186089,108.09100000000001
0.183063,107.75
0.179754,107.398
0.17615799999999998,107.04799999999999
0.172279,106.704
0.168138,106.366
0.163794,106.039
0.159329,105.73299999999999
0.154817,105.458
0.150347,105.229
0.146006,105.06700000000001
0.141876,104.984
0.13806500000000002,104.976
0.13480699999999998,105.053
0.132402,105.235
0.130546,105.42
0.128855,105.525
0.127195,105.535
0.125395,105.471
0.12332699999999999,105.353
0.12095999999999998,105.20200000000001
0.118148,105.03
0.115172,104.876
0.11235099999999999,104.789
0.109713,104.775
0.107225,104.82700000000001
0.104832,104.935
0.102479,105.084
0.100119,105.265
0.0977307,105.479
0.0953066,105.73
0.09285030000000001,106.02
0.0903841,106.367
0.08792539999999999,106.781
0.0855018,107.28200000000001
0.0831589,107.914
0.0809403,108.708
0.0789062,109.704
0.07713939999999998,110.96
0.07566439999999999,112.41799999999999
0.0744857,113.97200000000001
0.0736057,115.537
0.072979,116.98700000000001
0.072527,118.198
0.07215160000000001,119.06
0.071603,119.236
0.070754,118.60700000000001
0.0696839,117.402
0.06857780000000001,116.02600000000001
0.067594,114.81700000000001
0.0667881,113.867
0.066183,113.12100000000001
0.0658553,112.49600000000001
0.06594320000000001,111.89
0.06659730000000001,111.2
0.0678937,110.36399999999999
0.0697615,109.391
0.0719873,108.35700000000001
0.07430389999999999,107.352
0.0765011,106.443
0.07849,105.65899999999999
0.0803013,105.00299999999999
0.08204260000000001,104.47200000000001
0.08383739999999999,104.06299999999999
0.0857632,103.78200000000001
0.087804,103.634
0.08983830000000001,103.613
0.0916699,103.70700000000001
0.093087,103.891
0.0939212,104.14200000000001
0.0940841,104.43700000000001
0.093574,104.759
0.09246,105.094
0.09085510000000001,105.43299999999999
0.0888894,105.766
0.0866895,106.086
0.0843659,106.38799999999999
0.0820085,106.666
0.07968650000000001,106.916
0.07745010000000001,107.137
0.0753326,107.325
0.07334960000000001,107.479
0.07149910000000001,107.59899999999999
0.0697618,107.686
0.0681034,107.74
0.0664806,107.765
0.064848,107.76700000000001
0.06316469999999999,107.75299999999999
0.061400699999999996,107.729
0.059539800000000004,107.704
0.0575804,107.68700000000001
0.05553430000000001,107.685
0.0534242,107.704
0.051279399999999996,107.749
0.0491324,107.825
0.0470148,107.934
0.044955199999999994,108.39399999999999
0.0429765,108.57799999999999
0.0410957,108.795
0.039323199999999996,109.042
0.037663800000000004,109.31299999999999
0.036118199999999996,109.60600000000001
0.0346824,109.913
0.0333499,110.23
0.0321129,110.55
0.0309653,110.87100000000001
0.029915300000000002,111.191
0.0289966,111.508
0.028178700000000004,111.816
0.0274325,112.11399999999999
0.0267659,112.398
0.0261089,112.677
0.0254704,112.955
0.0248718,113.23200000000001
0.0243121,113.51899999999999
0.0237916,113.82600000000001
0.023315799999999998,114.166
0.0228835,114.53200000000001
0.022496400000000003,114.90899999999999
0.0221728,115.266
0.0219734,115.53200000000001
0.0220237,115.51100000000001
0.0225602,114.803
0.0239574,112.84299999999999
0.0267124,109.415
0.0312431,105.302
0.0376074,101.774
0.0454651,99.4597
0.0542898,98.1177
0.06354030000000001,97.7097
0.07269,97.8074
0.08122,98.1996
0.0886569,98.7394
0.0946428,99.3379
0.098994,99.9511
0.101714,100.564
0.10296300000000001,101.17299999999999
0.103005,101.779
0.102147,102.37899999999999
0.10069199999999999,102.96799999999999
0.098909,103.536
0.09701560000000001,104.071
0.0951748,104.56299999999999
0.0934965,105.00200000000001
0.09204470000000001,105.38
0.09084539999999999,105.693
0.0898961,105.941
0.0891731,106.126
0.08863689999999999,106.255
0.0882375,106.335
0.0879187,106.37700000000001
0.0876252,106.38799999999999
0.087309,106.37799999999999
0.0869355,106.353
0.0864858,106.32
0.0859543,106.281
0.0853438,106.241
0.0846592,106.20100000000001
0.083902,106.163
0.0830683,106.13
0.08215030000000001,106.102
0.0811397,106.079
0.08003060000000001,106.06200000000001
0.07882180000000001,106.051
0.0775173,106.04799999999999
0.0761248,106.052
0.07465369999999999,106.065
0.073114,106.085
0.07151489999999999,106.11399999999999
0.0698644,106.15100000000001
0.06816939999999999,106.193
0.0664353,106.24
0.06466659999999999,106.289
0.0628664,106.338
0.06103630000000001,106.38600000000001
0.059177099999999996,106.431
0.057291199999999994,106.476
0.0553812,106.521
0.053450300000000006,106.568
0.0515073,106.62
0.0495651,106.677
0.047644099999999995,106.74
0.045775,106.804
0.0440077,107.126
0.042425,107.117
0.041152999999999995,106.958
0.040349,106.53
0.0401554,105.744
0.040633999999999997,104.61
0.0417225,103.266
0.0432454,101.70100000000001
0.0449771,100.539
0.0467157,99.635
0.04833,99.0067
0.049768599999999996,98.6341
0.051042699999999996,98.4812
0.052199,98.5075
0.0532998,98.6708
0.0544232,98.9315
0.055691,99.2597
0.0573015,99.6436
0.059508500000000006,100.088
0.06251330000000001,100.59700000000001
0.0663216,101.152
0.0706787,101.714
0.0751444,102.243
0.07924989999999998,102.71799999999999
0.082637,103.139
0.08512239999999999,103.516
0.0866907,103.86
0.0874479,104.18
0.0875657,104.48100000000001
0.08723389999999999,104.762
0.0866281,105.01899999999999
0.08589429999999999,105.25
0.0851434,105.449
0.08445369999999999,105.61399999999999
0.083875,105.742
0.0834331,105.834
0.083133,105.89299999999999
0.08296150000000001,105.921
0.08289060000000001,105.926
0.08288150000000001,105.912
0.0828912,105.88600000000001
0.0828793,105.854
0.0828145,105.818
0.08267519999999999,105.781
0.08244760000000001,105.744
0.0821186,105.706
0.0816711,105.663
0.0810801,105.615
0.0803149,105.557
0.0793439,105.49
0.0781406,105.411
0.0766903,105.324
0.07499349999999999,105.228
0.0730678,105.125
0.0709469,105.01799999999999
0.0686771,104.906
0.066312,104.792
0.0639057,104.675
0.0615067,104.55799999999999
0.0591535,104.443
0.056873599999999996,104.335
0.0546841,104.238
0.0525957,104.15799999999999
0.0506163,104.104
0.048753500000000005,104.085
0.0470165,104.11200000000001
0.045415199999999996,104.19200000000001
0.0439618,104.336
0.0426709,104.555
0.0415519,104.85
0.0406085,105.412
0.039838599999999995,105.82600000000001
0.039238800000000004,106.271
0.038803199999999996,106.728
0.0385303,107.17299999999999
0.0384365,107.56700000000001
0.0385908,107.875
0.0391621,108.06700000000001
0.0404441,108.07600000000001
0.042825999999999996,107.831
0.0466468,107.25299999999999
0.0520359,106.338
0.058818499999999996,105.01899999999999
0.0665633,103.95
0.0747145,103.09200000000001
0.0827232,102.525
0.09012569999999999,102.241
0.0965815,102.18700000000001
0.101886,102.29899999999999
0.10596900000000001,102.51899999999999
0.108873,102.79899999999999
0.110729,103.104
0.11171400000000001,103.40799999999999
0.112018,103.693
0.11182,103.945
0.11126400000000002,104.15899999999999
0.110457,104.333
0.10946700000000001,104.469
0.10833699999999999,104.575
0.10708800000000002,104.65799999999999
0.105735,104.726
0.10428699999999999,104.786
0.102755,104.84700000000001
0.10115299999999999,104.911
0.099494,104.98299999999999
0.09779260000000001,105.065
0.0960655,105.155
0.0943324,105.251
0.0926159,105.351
0.0909408,105.45200000000001
0.08933060000000001,105.54899999999999
0.0878023,105.641
0.0863617,105.72399999999999
0.08500160000000001,105.79899999999999
0.08370269999999999,105.866
0.082439,105.926
0.08118380000000001,105.979
0.0799156,106.02799999999999
0.0786209,106.073
0.0772948,106.116
0.07593899999999999,106.15899999999999
0.0745595,106.20100000000001
0.0731643,106.244
0.0717618,106.286
0.07035930000000001,106.32700000000001
0.0689622,106.367
0.06757339999999999,106.40299999999999
0.0661919,106.43299999999999
0.0648123,106.456
0.0634237,106.47
0.0620105,106.473
0.06055409999999999,106.46600000000001
0.0590337,106.448
0.0574312,106.419
0.0557345,106.381
0.053939,106.334
0.052049,106.28
0.050078,106.223
0.0480434,106.16
0.04597,106.095
0.043886,106.035
0.0418196,106.206
0.039795699999999996,106.178
0.0378353,106.175
0.0359552,106.20299999999999
0.0341671,106.265
0.0324783,106.363
0.030892400000000004,106.49600000000001
0.0294094,106.665
0.028027499999999997,106.867
0.0267431,107.09899999999999
0.0255524,107.35799999999999
0.024451900000000002,107.64
0.0234394,107.943
0.022514799999999998,108.26899999999999
0.021680099999999997,108.625
0.020935,108.995
0.020280700000000002,109.363
0.0197204,109.72
0.0192562,110.05799999999999
0.0188896,110.376
0.0186203,110.675
0.0184459,110.95299999999999
0.0183629,111.204
0.0183705,111.42
0.0184752,111.584
0.0186977,111.662
0.0190806,111.59200000000001
0.0196944,111.281
0.0206334,110.641
